device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
2,2025-06-26T04:06:39.427952,16.44,56.45,295,1.55,8.12,7.75,0.81,2.63,83,sudden_drop,1
2,2025-06-21T17:36:39.427952,24.17,57.68,633,1.98,5.17,15.29,1.28,3.37,82,normal,0
1,2025-06-05T07:36:39.427952,37.78,72.93,376,1.91,6.84,32.07,1.77,3.39,95,normal,0
2,2025-06-18T12:16:39.427952,30.87,46.92,784,1.43,5.85,18.2,2.37,3.39,93,normal,0
3,2025-06-17T13:26:39.427952,37.54,68.46,570,1.16,5.38,30.72,2.04,3.26,80,normal,0
3,2025-06-03T20:06:39.427952,30.0,49.96,915,1.23,6.27,18.41,2.12,3.31,94,normal,0
3,2025-06-03T20:16:39.427952,35.16,43.78,795,2.27,6.06,20.96,3.19,3.39,89,normal,0
2,2025-06-04T09:36:39.427952,22.36,51.18,716,0.83,8.35,11.77,1.32,3.25,84,normal,0
4,2025-06-10T15:56:39.427952,34.6,58.62,783,1.9,7.82,25.28,2.28,3.33,84,normal,0
2,2025-06-22T19:56:39.427952,21.01,48.65,301,0.83,7.36,9.77,1.28,3.36,84,normal,0
4,2025-06-14T08:26:39.427952,22.17,65.7,766,1.74,7.4,15.44,0.92,3.28,80,normal,0
3,2025-06-04T14:56:39.427952,36.14,71.37,1040,1.7,9.59,30.11,1.71,3.35,84,normal,0
1,2025-06-12T06:06:39.427952,30.16,62.13,897,1.43,6.89,22.09,1.62,3.34,98,normal,0
2,2025-06-15T07:56:39.427952,27.49,67.1,522,1.43,6.27,20.83,1.21,3.23,84,normal,0
2,2025-06-14T10:16:39.427952,30.76,50.67,657,1.7,9.23,19.33,2.19,3.39,93,normal,0
4,2025-06-03T17:16:39.427952,20.22,48.58,752,2.38,6.28,9.03,1.22,3.32,95,normal,0
2,2025-06-25T00:26:39.427952,21.26,92.99,490,1.36,6.64,20.08,0.18,3.34,93,vpd_too_low,1
4,2025-06-26T02:06:39.427952,51.95,33.98,973,1.55,6.43,31.45,8.97,3.91,78,sudden_spike,1
4,2025-05-31T23:16:39.427952,28.57,81.68,417,1.15,7.96,25.12,0.72,3.39,82,normal,0
2,2025-06-24T06:16:39.427952,21.66,93.48,445,1.03,7.36,20.56,0.17,3.24,67,vpd_too_low,1
3,2025-06-16T21:46:39.427952,20.2,73.21,773,1.93,6.44,15.24,0.63,3.38,99,normal,0
2,2025-06-18T21:56:39.427952,23.05,58.99,332,1.65,7.72,14.59,1.16,3.37,93,normal,0
4,2025-06-13T18:46:39.427952,25.72,64.46,1120,0.96,7.19,18.5,1.18,3.3,90,normal,0
3,2025-06-30T12:26:39.427952,17.14,58.71,786,1.34,5.8,8.98,0.81,2.63,96,sudden_drop,1
2,2025-06-27T02:56:39.427952,54.11,32.54,728,0.69,7.37,32.54,10.18,3.61,96,sudden_spike,1
1,2025-06-26T16:46:39.427952,18.5,61.29,208,1.87,5.68,10.9,0.82,2.67,56,sudden_drop,1
3,2025-06-03T12:36:39.427952,32.39,63.56,375,1.97,5.63,24.57,1.77,3.36,90,normal,0
3,2025-06-18T15:06:39.427952,24.97,77.14,399,1.07,8.3,20.68,0.72,3.36,98,normal,0
2,2025-06-11T00:46:39.427952,25.51,56.07,600,1.31,8.8,16.1,1.43,3.31,82,normal,0
4,2025-06-06T04:16:39.427952,34.85,68.07,655,1.72,7.16,28.06,1.78,3.31,85,normal,0
4,2025-06-04T11:16:39.427952,28.9,45.6,1172,1.31,6.29,15.96,2.17,3.23,94,normal,0
1,2025-06-18T01:26:39.427952,27.81,34.1,397,1.26,7.4,10.54,2.46,3.23,84,normal,0
1,2025-06-02T14:56:39.427952,33.36,65.74,250,0.67,4.9,26.05,1.76,3.38,91,normal,0
3,2025-06-09T23:26:39.427952,24.68,48.33,792,1.69,8.0,13.03,1.61,3.35,83,normal,0
1,2025-06-28T05:26:39.427952,36.89,66.65,823,1.73,7.03,29.63,2.08,2.12,20,low_voltage,1
2,2025-06-25T14:16:39.427952,20.78,95.95,264,0.67,8.7,20.11,0.1,3.34,68,vpd_too_low,1
4,2025-06-18T17:16:39.427952,25.7,50.97,896,2.17,9.0,14.78,1.62,3.25,82,normal,0
3,2025-06-28T04:06:39.427952,23.04,73.75,207,1.43,6.69,18.09,0.74,2.72,79,sudden_drop,1
2,2025-06-26T08:56:39.427952,45.79,51.66,921,1.25,6.52,33.42,4.82,3.73,69,sudden_spike,1
4,2025-06-10T19:36:39.427952,33.41,53.6,1056,0.97,5.23,22.69,2.39,3.29,98,normal,0
3,2025-06-13T06:06:39.427952,21.61,39.63,899,2.13,9.16,7.29,1.56,3.38,99,normal,0
3,2025-06-12T15:46:39.427952,34.46,42.01,1110,1.46,8.06,19.66,3.16,3.2,99,normal,0
4,2025-06-13T10:16:39.427952,30.79,56.94,629,1.79,9.02,21.25,1.91,3.21,91,normal,0
1,2025-06-30T03:26:39.427952,24.53,97.89,394,1.95,8.71,24.17,0.06,3.23,58,vpd_too_low,1
1,2025-06-19T23:16:39.427952,21.06,34.83,839,1.85,5.2,4.93,1.63,3.27,80,normal,0
4,2025-06-29T03:16:39.427952,54.58,44.78,916,1.37,8.74,38.77,8.52,3.69,61,sudden_spike,1
2,2025-06-01T09:26:39.427952,33.54,40.41,364,1.51,7.38,18.22,3.09,3.32,93,normal,0
3,2025-06-11T12:26:39.427952,38.53,56.58,578,1.73,6.55,28.33,2.96,3.3,92,normal,0
1,2025-06-18T10:26:39.427952,20.95,80.43,710,1.93,6.92,17.45,0.49,3.34,83,normal,0
2,2025-06-28T05:06:39.427952,24.11,92.79,873,0.55,5.34,22.87,0.22,3.39,91,vpd_too_low,1
3,2025-06-13T05:26:39.427952,28.83,42.16,823,1.69,8.25,14.68,2.29,3.31,90,normal,0
2,2025-06-30T14:56:39.427952,54.71,50.22,965,0.77,8.04,41.03,7.73,3.89,94,sudden_spike,1
3,2025-06-30T11:56:39.427952,22.75,96.92,410,1.3,4.6,22.23,0.09,3.4,55,vpd_too_low,1
1,2025-06-03T00:06:39.427952,23.61,42.03,925,1.63,7.73,9.95,1.69,3.34,92,normal,0
3,2025-06-15T23:56:39.427952,38.59,39.97,476,1.81,5.0,22.53,4.11,3.22,95,normal,0
4,2025-06-05T19:36:39.427952,31.91,47.46,578,1.31,8.79,19.33,2.49,3.38,86,normal,0
3,2025-06-17T10:06:39.427952,34.67,59.27,1049,2.12,8.95,25.53,2.25,3.33,97,normal,0
2,2025-06-23T06:06:39.427952,26.1,63.99,733,2.15,9.17,18.74,1.22,3.25,84,normal,0
1,2025-06-14T07:16:39.427952,34.21,32.98,320,0.86,6.38,15.6,3.61,3.23,84,normal,0
4,2025-06-04T04:26:39.427952,21.23,38.49,435,1.71,5.51,6.52,1.55,3.24,99,normal,0
1,2025-06-13T12:56:39.427952,27.92,55.25,687,1.47,5.03,18.1,1.68,3.28,91,normal,0
1,2025-06-30T17:56:39.427952,22.12,35.69,768,0.72,7.74,6.21,1.71,2.74,71,sudden_drop,1
2,2025-06-14T19:46:39.427952,23.72,70.26,999,1.68,5.07,17.97,0.87,3.25,94,normal,0
1,2025-06-27T05:36:39.427952,46.16,54.18,359,1.96,8.71,34.62,4.66,3.73,77,sudden_spike,1
3,2025-06-20T19:16:39.427952,30.26,74.38,1015,2.09,5.73,25.18,1.1,3.35,91,normal,0
3,2025-06-29T07:16:39.427952,50.41,74.69,792,1.0,6.08,44.63,3.19,3.95,72,sudden_spike,1
2,2025-06-19T08:36:39.427952,24.47,34.2,728,0.96,9.27,7.66,2.02,3.3,91,normal,0
4,2025-06-23T17:06:39.427952,21.64,90.29,781,1.35,4.03,19.98,0.25,3.23,66,vpd_too_low,1
2,2025-06-17T20:06:39.427952,20.85,79.1,774,1.34,8.57,17.09,0.52,3.21,88,normal,0
3,2025-06-14T13:56:39.427952,27.88,77.57,545,1.95,6.83,23.59,0.84,3.38,97,normal,0
1,2025-06-19T11:36:39.427952,36.66,45.62,992,1.58,5.24,22.99,3.35,3.26,90,normal,0
4,2025-06-13T17:36:39.427952,27.98,73.58,1053,2.11,9.4,22.81,1.0,3.27,96,normal,0
2,2025-06-19T00:56:39.427952,20.41,32.26,1064,2.16,9.11,3.27,1.62,3.37,83,normal,0
2,2025-06-06T14:36:39.427952,39.49,53.17,669,1.92,9.03,28.15,3.36,3.32,81,normal,0
1,2025-06-12T22:06:39.427952,27.52,58.74,775,0.63,6.15,18.71,1.52,3.32,80,normal,0
2,2025-06-14T21:26:39.427952,20.93,65.27,930,1.92,5.4,14.16,0.86,3.22,87,normal,0
4,2025-06-10T10:46:39.427952,39.4,46.89,920,2.32,8.25,25.92,3.79,3.3,81,normal,0
2,2025-06-18T23:36:39.427952,26.7,64.3,426,0.88,6.46,19.39,1.25,3.34,86,normal,0
3,2025-06-29T17:16:39.427952,37.77,31.29,928,1.45,7.38,17.85,4.5,2.31,17,low_voltage,1
1,2025-06-20T19:36:39.427952,31.37,80.65,763,0.63,8.64,27.63,0.89,3.29,95,normal,0
2,2025-06-24T13:46:39.427952,23.48,96.49,241,0.81,8.83,22.89,0.1,3.27,84,vpd_too_low,1
3,2025-06-16T16:06:39.427952,30.72,49.73,1134,0.9,5.39,18.99,2.22,3.37,97,normal,0
2,2025-06-04T08:46:39.427952,37.46,51.32,982,1.18,6.46,25.68,3.13,3.24,84,normal,0
2,2025-06-26T15:56:39.427952,21.72,53.98,357,1.19,4.67,11.99,1.2,2.61,56,sudden_drop,1
4,2025-06-16T09:36:39.427952,38.65,60.1,803,1.09,5.26,29.49,2.74,3.2,97,normal,0
2,2025-06-01T03:36:39.427952,24.33,36.86,611,1.36,9.02,8.64,1.92,3.24,92,normal,0
2,2025-06-17T17:06:39.427952,27.17,69.93,839,0.97,7.88,21.2,1.08,3.25,97,normal,0
2,2025-06-22T10:16:39.427952,25.45,43.54,985,2.0,5.67,12.13,1.84,3.37,80,normal,0
2,2025-06-06T13:56:39.427952,24.84,60.7,635,1.49,4.99,16.72,1.23,3.21,95,normal,0
4,2025-06-06T00:16:39.427952,38.06,81.91,1139,1.66,4.98,34.41,1.2,3.28,87,normal,0
2,2025-06-14T22:06:39.427952,30.61,45.74,355,2.08,8.86,17.56,2.38,3.39,82,normal,0
2,2025-06-03T23:26:39.427952,36.05,51.9,362,1.17,5.24,24.58,2.87,3.34,100,normal,0
1,2025-06-12T14:46:39.427952,36.83,46.76,624,1.0,8.96,23.55,3.31,3.28,91,normal,0
2,2025-06-03T21:26:39.427952,29.26,54.16,615,0.93,8.32,19.02,1.86,3.39,92,normal,0
3,2025-06-10T22:26:39.427952,25.13,75.52,1058,2.15,6.47,20.49,0.78,3.38,96,normal,0
3,2025-06-07T17:26:39.427952,37.72,48.3,922,1.27,6.47,24.9,3.37,3.26,86,normal,0
1,2025-06-18T08:36:39.427952,24.1,47.15,1001,1.08,7.21,12.12,1.59,3.29,86,normal,0
1,2025-06-24T09:56:39.427952,48.38,68.46,681,0.65,7.05,41.02,3.59,3.6,94,sudden_spike,1
3,2025-06-12T22:26:39.427952,38.76,70.18,973,1.57,6.21,32.32,2.06,3.36,88,normal,0
2,2025-06-29T16:46:39.427952,21.19,79.51,610,1.25,8.05,17.5,0.52,2.79,87,sudden_drop,1
2,2025-06-02T07:56:39.427952,29.45,70.0,974,1.14,9.22,23.39,1.23,3.26,86,normal,0
1,2025-06-14T05:16:39.427952,25.94,58.7,939,1.25,8.74,17.22,1.38,3.34,99,normal,0
2,2025-06-09T16:06:39.427952,21.42,60.36,873,1.59,8.78,13.42,1.01,3.35,87,normal,0
2,2025-06-21T17:16:39.427952,38.77,81.71,325,1.82,6.1,35.06,1.26,3.31,97,normal,0
1,2025-06-10T01:56:39.427952,23.87,78.63,993,1.38,6.54,19.92,0.63,3.21,86,normal,0
2,2025-06-03T02:46:39.427952,23.03,81.3,610,1.02,5.97,19.65,0.53,3.34,95,normal,0
4,2025-06-11T19:06:39.427952,24.72,37.11,920,1.01,6.73,9.08,1.96,3.34,80,normal,0
4,2025-06-13T08:36:39.427952,31.73,40.75,730,1.51,9.75,16.74,2.77,3.21,84,normal,0
3,2025-06-24T16:56:39.427952,24.38,46.49,641,1.63,5.16,12.16,1.63,2.79,84,sudden_drop,1
4,2025-06-07T04:36:39.427952,37.76,38.64,1081,2.04,6.68,21.24,4.01,3.22,87,normal,0
3,2025-06-19T02:56:39.427952,25.61,74.6,663,1.25,8.41,20.75,0.83,3.35,95,normal,0
2,2025-06-10T13:26:39.427952,27.05,80.3,308,1.49,6.89,23.36,0.7,3.34,100,normal,0
2,2025-06-28T19:06:39.427952,23.94,94.55,433,1.42,5.81,23.01,0.16,3.3,84,vpd_too_low,1
4,2025-06-09T16:46:39.427952,35.07,48.21,1137,2.01,5.83,22.46,2.92,3.32,94,normal,0
4,2025-06-02T05:06:39.427952,22.35,53.45,452,2.25,7.31,12.42,1.26,3.34,92,normal,0
4,2025-06-23T23:36:39.427952,17.23,79.66,664,0.82,4.47,13.68,0.4,2.78,100,sudden_drop,1
3,2025-06-25T21:46:39.427952,23.73,40.64,412,0.53,5.64,9.55,1.74,2.65,14,low_voltage,1
1,2025-06-23T22:46:39.427952,49.38,78.2,545,1.94,6.91,44.53,2.61,3.75,75,sudden_spike,1
2,2025-06-09T23:46:39.427952,25.55,58.03,354,0.92,7.5,16.67,1.37,3.23,80,normal,0
4,2025-06-17T03:46:39.427952,31.15,67.34,886,1.75,7.98,24.36,1.48,3.28,99,normal,0
2,2025-06-24T17:16:39.427952,24.48,74.93,635,1.22,5.3,19.73,0.77,2.48,22,low_voltage,1
1,2025-06-06T11:36:39.427952,23.82,64.59,523,1.08,8.48,16.73,1.05,3.23,99,normal,0
4,2025-06-08T09:06:39.427952,23.97,73.26,976,0.95,9.27,18.88,0.8,3.39,89,normal,0
4,2025-06-15T04:56:39.427952,24.37,46.87,1021,1.95,9.79,12.28,1.62,3.36,84,normal,0
1,2025-06-21T04:06:39.427952,35.13,41.73,683,0.68,7.57,20.15,3.3,3.22,93,normal,0
3,2025-06-05T15:36:39.427952,22.22,33.8,740,1.85,6.46,5.52,1.77,3.38,86,normal,0
4,2025-06-29T16:46:39.427952,21.72,66.49,767,0.81,8.71,15.2,0.87,2.66,86,sudden_drop,1
2,2025-06-04T12:46:39.427952,23.73,41.0,1078,1.77,7.43,9.68,1.73,3.26,100,normal,0
2,2025-06-23T17:16:39.427952,51.46,50.21,747,1.11,7.18,38.08,6.6,3.61,69,sudden_spike,1
4,2025-06-03T04:16:39.427952,35.1,63.39,1173,1.99,8.59,27.08,2.07,3.37,89,normal,0
4,2025-06-03T20:46:39.427952,22.81,36.18,935,1.5,6.47,7.02,1.77,3.34,80,normal,0
4,2025-06-03T09:16:39.427952,25.9,42.34,616,1.2,6.86,12.11,1.93,3.23,82,normal,0
1,2025-06-04T04:36:39.427952,31.76,63.9,822,1.81,4.36,24.06,1.69,3.3,81,normal,0
4,2025-06-03T21:06:39.427952,23.53,41.89,480,1.34,9.12,9.82,1.69,3.31,82,normal,0
3,2025-06-30T06:36:39.427952,54.6,61.91,427,1.68,8.93,44.95,5.88,3.88,90,sudden_spike,1
4,2025-06-28T21:46:39.427952,19.76,40.79,829,1.99,4.75,6.05,1.36,2.65,64,sudden_drop,1
1,2025-06-18T00:06:39.427952,23.01,61.82,433,1.33,4.49,15.28,1.07,3.26,91,normal,0
2,2025-06-29T13:16:39.427952,24.34,55.69,257,1.25,5.73,14.9,1.35,2.16,29,low_voltage,1
4,2025-06-12T13:06:39.427952,25.13,34.71,808,1.77,7.91,8.45,2.08,3.21,93,normal,0
1,2025-06-29T08:06:39.427952,20.99,77.73,250,1.9,7.95,16.95,0.55,2.67,19,low_voltage,1
2,2025-06-01T06:26:39.427952,26.22,41.19,472,1.89,6.48,11.98,2.0,3.32,92,normal,0
4,2025-06-30T08:26:39.427952,15.27,63.04,373,1.88,5.22,8.28,0.64,2.59,89,sudden_drop,1
3,2025-06-29T15:26:39.427952,23.93,96.92,862,0.85,4.96,23.41,0.09,3.25,69,vpd_too_low,1
2,2025-06-13T08:26:39.427952,23.64,44.56,856,1.64,4.49,10.85,1.62,3.36,82,normal,0
2,2025-06-05T04:36:39.427952,39.78,47.98,455,1.0,6.27,26.66,3.79,3.36,89,normal,0
1,2025-06-18T07:16:39.427952,35.72,52.87,283,1.83,4.73,24.59,2.76,3.29,99,normal,0
4,2025-06-02T23:46:39.427952,26.15,53.58,989,1.39,7.73,15.98,1.57,3.39,87,normal,0
3,2025-06-02T07:46:39.427952,28.53,36.39,486,2.07,5.7,12.15,2.48,3.39,84,normal,0
2,2025-06-07T05:46:39.427952,32.65,54.34,990,0.7,7.98,22.21,2.25,3.26,93,normal,0
3,2025-06-01T04:26:39.427952,25.28,70.33,390,2.29,4.94,19.48,0.96,3.35,85,normal,0
2,2025-06-17T19:06:39.427952,20.9,52.51,581,0.75,7.08,10.82,1.17,3.39,96,normal,0
3,2025-06-01T09:46:39.427952,29.2,54.28,565,1.51,4.64,19.0,1.85,3.22,84,normal,0
4,2025-06-28T04:46:39.427952,24.41,90.33,469,1.74,8.21,22.72,0.3,3.29,74,vpd_too_low,1
3,2025-06-04T03:46:39.427952,26.21,56.45,594,2.24,6.16,16.85,1.48,3.39,97,normal,0
4,2025-06-27T06:36:39.427952,23.42,91.93,261,1.38,8.97,22.03,0.23,3.21,71,vpd_too_low,1
4,2025-06-27T19:26:39.427952,35.12,56.9,940,0.58,4.6,25.27,2.44,2.03,16,low_voltage,1
4,2025-06-09T14:26:39.427952,29.3,42.87,524,1.71,9.49,15.36,2.33,3.39,99,normal,0
4,2025-06-28T02:36:39.427952,36.06,68.6,800,0.57,4.44,29.35,1.87,2.31,21,low_voltage,1
4,2025-06-05T03:06:39.427952,26.87,48.65,1036,1.79,7.31,15.13,1.82,3.35,80,normal,0
2,2025-06-16T16:36:39.427952,36.98,51.21,982,1.73,4.76,25.21,3.06,3.32,91,normal,0
4,2025-06-22T19:36:39.427952,21.51,63.45,803,1.96,7.19,14.27,0.94,3.37,82,normal,0
2,2025-06-29T17:36:39.427952,23.92,48.53,907,0.96,5.59,12.4,1.53,2.76,53,sudden_drop,1
4,2025-06-01T06:26:39.427952,23.98,51.0,403,2.29,8.34,13.21,1.46,3.24,91,normal,0
4,2025-06-29T13:06:39.427952,23.6,92.53,814,0.64,7.93,22.32,0.22,3.31,89,vpd_too_low,1
2,2025-06-07T22:56:39.427952,25.88,50.08,562,2.06,5.86,14.67,1.67,3.4,80,normal,0
4,2025-06-12T18:56:39.427952,28.27,75.06,1033,1.81,7.33,23.42,0.96,3.33,89,normal,0
2,2025-06-09T00:46:39.427952,38.43,42.05,540,1.37,6.51,23.23,3.93,3.29,80,normal,0
4,2025-06-29T22:06:39.427952,16.77,62.19,369,1.98,7.47,9.49,0.72,2.6,91,sudden_drop,1
3,2025-06-10T15:46:39.427952,28.8,66.24,574,0.94,7.83,21.86,1.34,3.27,91,normal,0
1,2025-06-23T08:26:39.427952,33.59,75.59,605,1.44,6.0,28.66,1.27,3.39,85,normal,0
3,2025-06-16T14:16:39.427952,35.83,63.28,905,1.89,7.43,27.74,2.16,3.22,92,normal,0
4,2025-06-06T13:26:39.427952,31.62,70.27,767,1.0,4.94,25.53,1.38,3.34,95,normal,0
2,2025-06-16T06:16:39.427952,33.3,81.58,552,0.88,4.57,29.71,0.94,3.3,83,normal,0
4,2025-06-09T03:56:39.427952,28.81,51.68,1044,1.14,5.5,17.86,1.91,3.27,81,normal,0
4,2025-06-25T09:26:39.427952,23.73,39.51,301,1.05,7.45,9.13,1.78,2.02,14,low_voltage,1
2,2025-06-01T02:36:39.427952,21.6,35.88,1006,1.68,7.89,5.83,1.65,3.35,92,normal,0
1,2025-06-14T09:56:39.427952,28.34,43.1,460,0.68,8.0,14.58,2.19,3.21,92,normal,0
4,2025-06-09T05:36:39.427952,20.51,73.14,475,1.02,4.94,15.53,0.65,3.32,83,normal,0
4,2025-06-15T11:56:39.427952,32.63,72.19,646,2.23,7.98,26.95,1.37,3.39,80,normal,0
2,2025-06-17T15:36:39.427952,21.47,48.92,813,1.04,4.66,10.28,1.31,3.32,84,normal,0
3,2025-06-22T03:26:39.427952,37.44,79.19,695,2.2,4.72,33.2,1.34,3.32,91,normal,0
4,2025-06-07T22:36:39.427952,30.73,70.24,434,2.04,9.49,24.67,1.32,3.37,90,normal,0
4,2025-06-30T11:16:39.427952,21.43,39.67,361,1.28,5.97,7.14,1.54,2.59,19,low_voltage,1
3,2025-06-15T22:06:39.427952,24.73,44.56,658,1.73,6.42,11.84,1.73,3.26,84,normal,0
3,2025-06-20T02:06:39.427952,23.11,38.26,547,1.03,8.97,8.11,1.75,3.23,90,normal,0
2,2025-06-18T07:06:39.427952,39.52,46.51,501,1.08,5.26,25.89,3.85,3.31,100,normal,0
1,2025-06-04T08:16:39.427952,37.74,47.56,745,1.62,7.51,24.66,3.43,3.4,87,normal,0
4,2025-06-25T04:06:39.427952,23.5,95.32,559,1.59,4.87,22.71,0.14,3.3,50,vpd_too_low,1
3,2025-06-22T21:16:39.427952,22.24,44.33,1127,1.61,8.13,9.51,1.49,3.26,94,normal,0
2,2025-06-17T16:06:39.427952,22.73,37.42,856,1.83,5.24,7.44,1.73,3.31,94,normal,0
1,2025-06-11T02:26:39.427952,35.78,63.36,825,1.12,8.25,27.71,2.15,3.35,94,normal,0
3,2025-06-09T15:56:39.427952,25.95,74.95,421,2.3,4.73,21.16,0.84,3.34,89,normal,0
2,2025-06-27T17:46:39.427952,20.99,97.23,335,0.78,4.97,20.53,0.07,3.38,88,vpd_too_low,1
4,2025-06-07T13:26:39.427952,27.94,67.35,1163,1.31,5.4,21.31,1.23,3.24,82,normal,0
2,2025-06-18T19:16:39.427952,27.58,62.18,371,0.92,6.02,19.68,1.39,3.36,81,normal,0
1,2025-06-09T04:46:39.427952,33.75,80.61,622,1.84,5.4,29.94,1.02,3.22,89,normal,0
3,2025-06-17T00:26:39.427952,35.73,65.48,412,0.92,9.23,28.23,2.02,3.37,82,normal,0
4,2025-06-17T06:06:39.427952,21.03,82.96,753,2.05,7.36,18.02,0.42,3.22,88,normal,0
3,2025-06-19T06:06:39.427952,30.72,73.86,605,1.26,8.61,25.51,1.16,3.3,94,normal,0
2,2025-06-12T12:26:39.427952,27.33,35.66,1058,2.17,5.13,10.79,2.34,3.37,93,normal,0
3,2025-06-22T08:36:39.427952,21.43,56.22,974,0.94,8.51,12.34,1.12,3.39,94,normal,0
1,2025-06-24T21:46:39.427952,36.53,67.0,954,1.21,5.85,29.38,2.02,2.12,19,low_voltage,1
4,2025-06-24T22:36:39.427952,20.79,96.56,981,1.97,4.22,20.22,0.08,3.27,53,vpd_too_low,1
3,2025-06-29T08:16:39.427952,24.67,68.1,300,1.13,8.73,18.38,0.99,2.74,88,sudden_drop,1
2,2025-06-29T20:26:39.427952,53.38,42.31,268,1.59,4.74,36.65,8.4,3.77,85,sudden_spike,1
3,2025-06-29T15:56:39.427952,19.24,73.38,583,1.25,8.38,14.36,0.59,2.75,87,sudden_drop,1
2,2025-06-25T13:46:39.427952,21.42,96.04,665,1.28,6.97,20.76,0.1,3.26,73,vpd_too_low,1
2,2025-06-09T21:46:39.427952,30.5,40.87,716,1.7,7.5,15.69,2.58,3.33,85,normal,0
2,2025-06-26T03:26:39.427952,22.2,72.13,331,1.89,7.55,16.93,0.75,2.74,84,sudden_drop,1
2,2025-06-21T23:46:39.427952,32.24,34.9,805,1.94,7.66,14.76,3.14,3.27,97,normal,0
1,2025-06-29T20:46:39.427952,23.78,91.76,478,0.72,4.25,22.36,0.24,3.3,79,vpd_too_low,1
4,2025-06-27T18:06:39.427952,50.13,40.55,531,1.28,5.37,33.0,7.38,3.65,79,sudden_spike,1
3,2025-06-08T12:16:39.427952,29.78,81.07,997,0.86,8.32,26.17,0.79,3.38,85,normal,0
4,2025-06-13T23:16:39.427952,38.33,63.61,592,2.08,9.69,30.18,2.45,3.36,91,normal,0
1,2025-06-24T04:46:39.427952,23.28,71.9,582,0.94,4.95,17.92,0.8,2.1,17,low_voltage,1
1,2025-06-09T00:56:39.427952,20.33,70.73,728,1.64,8.25,14.83,0.7,3.28,85,normal,0
1,2025-06-02T17:56:39.427952,36.27,43.87,900,1.0,7.83,21.99,3.38,3.29,91,normal,0
4,2025-06-19T09:36:39.427952,37.53,42.88,568,0.99,5.19,22.74,3.69,3.26,86,normal,0
4,2025-06-01T14:26:39.427952,33.44,74.54,1099,1.74,6.0,28.28,1.31,3.29,86,normal,0
2,2025-06-25T14:36:39.427952,47.74,54.41,998,1.7,6.57,36.15,5.02,3.91,99,sudden_spike,1
